name,id,start,destination,distance,lane
1254follow1155,30,406.245,186.625,219.62,4
1255follow1156,30,4.205,161.615,157.41,6
1256follow1157,30,5.015,128.095,123.08,7
1257follow1158,30,404.165,267.725,136.44,3
1258follow1159,30,5.485,150.405,144.92,6
1259follow1160,30,3.765,163.235,159.47,6
1260follow1161,30,405.62,245.67,159.95,3
1261follow1162,30,373.3,81.69,291.61,3
1262cutin61,30,7.945,324.345,316.4,6
1263follow1163,30,407.695,220.295,187.4,4
1264follow1164,30,6.905,362.895,355.99,6
1265follow1165,30,32.035,301.855,269.82,6
1266follow1166,30,4.615,164.765,160.15,6
1267follow1167,30,4.46,168.84,164.38,6
1268follow1168,31,4.965,260.625,255.66,6
1269cutin62,31,408.93,97.4,311.53,4
1270cutin63,31,253.4,-1.25,254.65,4
1271follow1169,31,5.17,159.72,154.55,6
1272follow1170,31,408.175,221.315,186.86,4
1273follow1171,31,141.31,391.23,249.92,7
1274follow1172,31,108.345,387.915,279.57,7
1275follow1173,31,400.13,271.59,128.54,3
1276follow1174,31,406.865,227.715,179.15,4
1277follow1175,31,30.4,266.49,236.09,7
1278follow1176,31,408.36,201.01,207.35,4
1279follow1177,31,4.505,188.095,183.59,6
1280follow1178,31,6.095,158.895,152.8,6
1281follow1179,31,4.63,201.3,196.67,6
1282follow1180,31,6.025,164.935,158.91,6
1283follow1181,31,5.485,189.675,184.19,6
1284follow1182,31,350.885,35.025,315.86,3
1285follow1183,31,7.725,150.795,143.07,6
1286follow1184,31,103.91,377.39,273.48,7
1287follow1185,31,406.36,225,181.36,4
1288follow1186,31,5.445,172.645,167.2,6
1289follow1187,31,407.82,251.57,156.25,4
1290follow1188,31,400.22,248.97,151.25,2
1291cutin64,31,393.63,50.36,343.27,4
1292lanechanging41,31,336.045,-8.425,344.47,4
1293follow1189,31,407.975,114.945,293.03,4
1294follow1190,31,4.73,164.92,160.19,6
1295follow1191,31,7.17,143.57,136.4,6
1296lanechanging42,31,407.425,96.185,311.24,3
1297cutin65,31,321.075,-8.065,329.14,4
1298cutin66,31,349.145,57.035,292.11,3
1299follow1192,31,4.12,175.87,171.75,6
1300follow1193,31,5.175,141.625,136.45,7
1301follow1194,31,11.76,283.42,271.66,7
1302follow1195,31,408.935,225.665,183.27,4
1303follow1196,31,4.14,131.7,127.56,6
1304follow1197,31,38.42,156.93,118.51,7
1305follow1198,31,407.13,32.99,374.14,4
1306follow1199,31,304.435,2.745,301.69,3
1307follow1200,31,409.16,178.94,230.22,4
1308cutin67,31,152.535,411.935,259.4,6
1309follow1201,31,5.84,154.79,148.95,6
1310follow1202,31,408.92,248.66,160.26,3
1311follow1203,31,408.685,173.165,235.52,4
1312follow1204,31,408.295,211.665,196.63,2
1313follow1205,31,408.83,142.44,266.39,4
1314follow1206,31,5.56,187.41,181.85,7
1315cutin68,31,178.045,402.985,224.94,6
1316follow1207,31,3.885,174.495,170.61,6
1317follow1208,31,408.195,230.595,177.6,4
1318follow1209,31,360.925,20.455,340.47,3
1319follow1210,31,4.305,159.535,155.23,6
1320follow1211,31,409.15,227.96,181.19,4
1321follow1212,31,408.755,160.185,248.57,4
1322follow1213,31,106.745,382.535,275.79,7
1323follow1214,31,6.755,283.545,276.79,6
1324follow1215,31,408.505,235.855,172.65,4
1325follow1216,31,4.255,157.305,153.05,6
1326cutin69,31,170.7,403.85,233.15,6
1327follow1217,31,4.42,124.87,120.45,7
1328follow1218,31,153.395,375.635,222.24,8
1329follow1219,31,407.18,269.67,137.51,3
1330follow1220,32,6.925,158.245,151.32,7
1331cutin70,32,247.47,-7.44,254.91,4
1332follow1221,32,407.18,257.03,150.15,4
1333follow1222,32,59.085,388.555,329.47,7
1334follow1223,32,6.385,176.655,170.27,6
1335follow1224,32,406.48,106.73,299.75,3
1336lanechanging43,32,396.775,52.985,343.79,4
1337follow1225,32,407.255,240.355,166.9,4
1338follow1226,32,408.265,245.295,162.97,4
1339follow1227,32,325.975,47.855,278.12,2
1340follow1228,32,61.105,394.185,333.08,6
1341follow1229,32,115.255,365.555,250.3,7
1342follow1230,32,405.135,229.375,175.76,4
1343follow1231,32,363.78,100.89,262.89,2
1344lanechanging44,32,284.46,-5,289.46,3
1345follow1232,32,5.965,158.115,152.15,6
1346cutin71,32,72.185,356.285,284.1,6
1347follow1233,32,408.025,129.605,278.42,4
1348follow1234,32,5.265,145.735,140.47,6
1349follow1235,32,406.415,126.555,279.86,4
1350follow1236,32,408.265,252.715,155.55,3
1351follow1237,32,4.89,169.25,164.36,6
1352follow1238,32,405.675,102.865,302.81,4
1353follow1239,32,407.415,219.455,187.96,4
1354follow1240,32,6.895,307.155,300.26,7
1355follow1241,32,408.195,239.985,168.21,4
1356cutin72,32,369.37,9.33,360.04,4
1357follow1242,32,408.155,122.585,285.57,4
1358follow1243,32,4.615,156.545,151.93,6
1359follow1244,33,339.12,11.71,327.41,3
1360follow1245,33,19.895,241.525,221.63,8
1361follow1246,33,131.67,369.46,237.79,7
1362follow1247,33,84.425,347.755,263.33,7
1363follow1248,33,79.205,348.355,269.15,7
1364follow1249,33,298.385,17.365,281.02,3
1365follow1250,33,4.575,155.315,150.74,6
1366follow1251,33,5.57,145.22,139.65,6
1367follow1252,33,7.585,168.355,160.77,6
1368follow1253,33,6.365,152.885,146.52,7
1369follow1254,33,8.5,332.56,324.06,6
1370follow1255,33,50.075,324.095,274.02,8
1371follow1256,33,77.875,381.495,303.62,7
1372follow1257,33,78.115,319.065,240.95,8
1373follow1258,33,5.47,245.87,240.4,6
1374follow1259,33,93.325,325.295,231.97,8
1375follow1260,33,5.905,233.905,228,6
1376follow1261,33,15.78,390.39,374.61,6
1377follow1262,33,4.87,162.78,157.91,6
1378follow1263,33,408.065,229.755,178.31,4
1379follow1264,33,11.49,114.57,103.08,7
1380follow1265,33,12.32,241.97,229.65,7
1381follow1266,33,7.385,192.785,185.4,6
1382follow1267,33,408.095,254.175,153.92,4
1383follow1268,33,22.325,305.145,282.82,8
1384follow1269,33,291.46,48.32,243.14,3
1385follow1270,33,4.735,132.205,127.47,7
1386follow1271,33,3.54,157.98,154.44,6
1387follow1272,33,5.445,171.985,166.54,6
1388follow1273,33,67.045,382.955,315.91,7
1389follow1274,33,5.575,281.415,275.84,7
1390follow1275,33,4.145,296.595,292.45,7
1391follow1276,33,405.975,88.205,317.77,4
1392cutin73,33,38.775,361.045,322.27,6
1393follow1277,34,8.065,175.855,167.79,7
1394follow1278,34,404.155,209.535,194.62,2
1395follow1279,34,407.785,253.435,154.35,4
1396follow1280,34,4.81,155.8,150.99,7
1397follow1281,34,5.78,272.65,266.87,6
1398follow1282,34,115.21,384.38,269.17,8
1399follow1283,34,406.365,225.455,180.91,4
1400cutin74,34,408.625,143.475,265.15,4
1401follow1284,34,4.97,266.06,261.09,6
1402follow1285,34,6.495,271.695,265.2,6
1403follow1286,34,3.96,292,288.04,6
1404follow1287,34,7.02,298.75,291.73,6
1405follow1288,34,5.065,334.365,329.3,6
1406follow1289,34,5.13,314.18,309.05,6
1407follow1290,34,408.125,143.575,264.55,4
1408follow1291,34,4.345,218.435,214.09,6
1409follow1292,34,406.93,232.53,174.4,4
1410follow1293,34,64.98,365.82,300.84,7
1411follow1294,34,407.605,157.195,250.41,4
1412follow1295,34,97.535,321.075,223.54,8
1413follow1296,34,11.935,128.355,116.42,7
1414follow1297,34,408.505,236.225,172.28,4
1415follow1298,34,4.245,281.075,276.83,6
1416follow1299,34,119.72,393.21,273.49,8
1417follow1300,34,397.675,108.295,289.38,4
1418follow1301,34,98.22,359.61,261.39,7
1419follow1302,34,406.525,225.005,181.52,4
1420follow1303,34,407.655,225.725,181.93,4
1421follow1304,34,3.705,174.755,171.05,6
1422lanechanging45,34,159.84,403.45,243.61,6
1423follow1305,34,21.825,252.075,230.25,8
1424follow1306,34,4.56,156.46,151.9,6
1425follow1307,34,407.775,120.405,287.37,4
1426follow1308,34,405.76,245.92,159.84,4
1427follow1309,34,408.66,243.77,164.89,4
1428follow1310,34,8.705,167.235,158.53,6
1429follow1311,35,40.065,-0.705,40.77,3
1430cutin75,35,263.415,-7.655,271.07,4
1431follow1312,35,349.845,30.315,319.53,3
1432follow1313,35,13.535,194.035,180.5,7
1433cutin76,35,219.105,0.205,218.9,4
1434cutin77,35,256.465,-0.795,257.26,4
1435follow1314,35,5.55,166.2,160.65,6
1436cutin78,35,47.275,383.215,335.94,6
1437follow1315,35,407.165,212.155,195.01,4
1438follow1316,35,5.835,175.835,170,6
1439follow1317,35,4.295,226.035,221.74,7
1440follow1318,35,4.885,170.415,165.53,6
1441follow1319,35,4.715,158.995,154.28,6
1442follow1320,35,408.365,162.755,245.61,4
1443follow1321,35,4.065,205.015,200.95,6
1444follow1322,35,5.68,171.63,165.95,6
1445follow1323,35,406.96,257.04,149.92,4
1446follow1324,35,6.01,173.36,167.35,6
1447cutin79,35,316.82,-7.28,324.1,4
1448follow1325,35,5.835,189.995,184.16,7
1449follow1326,35,4.945,233.095,228.15,6
1450cutin80,35,227.73,403.76,176.03,6
1451follow1327,35,407.875,257.885,149.99,3
1452follow1328,35,151.34,388.36,237.02,8
1453cutin81,35,295.025,-8.035,303.06,4
1454follow1329,35,408.29,274.31,133.98,4
1455lanechanging46,35,408.65,107.49,301.16,4
1456follow1330,35,5.115,243.325,238.21,6
1457follow1331,35,408.255,167.315,240.94,3
1458follow1332,35,5.125,297.915,292.79,6
1459follow1333,35,5.285,226.925,221.64,6
1460cutin82,35,84.935,365.485,280.55,6
1461follow1334,35,408.065,206.135,201.93,4
1462follow1335,35,108.825,348.895,240.07,7
1463follow1336,35,7.225,271.195,263.97,7
1464follow1337,35,23.305,363.075,339.77,6
1465follow1338,36,286.755,404.285,117.53,7
1466follow1339,36,12.005,142.885,130.88,7
1467follow1340,36,409.055,140.075,268.98,4
1468follow1341,36,406.36,256.26,150.1,3
1469follow1342,36,406.88,242,164.88,4
1470follow1343,36,4.28,224.94,220.66,6
1471follow1344,36,285.915,43.225,242.69,2
1472follow1345,36,303.53,24.94,278.59,3
1473follow1346,36,277.3,46.33,230.97,2
1474follow1347,36,272.49,21.83,250.66,3
1475follow1348,36,165.48,395.69,230.21,8
1476follow1349,36,306.63,31.73,274.9,3
1477follow1350,36,300.585,23.705,276.88,3
1478follow1351,36,348.485,61.025,287.46,3
1479follow1352,36,408.955,102.545,306.41,4
1480follow1353,36,403.685,62.725,340.96,4
1481lanechanging47,36,206.42,20.71,185.71,2
1482follow1354,36,408.235,191.595,216.64,3
1483follow1355,36,351.745,74.585,277.16,3
1484follow1356,36,408.825,130.605,278.22,3
1485follow1357,36,27.26,335.37,308.11,6
1486lanechanging48,36,273.975,9.145,264.83,3
1487follow1358,36,408.815,127.555,281.26,4
1488cutin83,36,205.395,-0.615,206.01,3
1489follow1359,36,355.385,43.065,312.32,3
1490lanechanging49,36,203.75,-0.49,204.24,4
1491follow1360,36,407.14,160.26,246.88,4
1492cutin84,36,317.365,30.515,286.85,3
1493follow1361,36,408.475,241.525,166.95,3
1494follow1362,36,6.425,177.765,171.34,6
1495follow1363,36,164.225,391.045,226.82,8
1496follow1364,36,3.65,194.14,190.49,6
1497follow1365,36,5.415,211.395,205.98,6
1498follow1366,36,407.71,257.27,150.44,4
1499follow1367,36,9.785,315.205,305.42,7
1500follow1368,36,350.185,84.675,265.51,3
1501follow1369,36,67.615,376.755,309.14,6
1502follow1370,36,149.49,381.47,231.98,8
1503follow1371,36,409.135,159.145,249.99,4
1504follow1372,36,20.685,337.245,316.56,6
1505follow1373,36,5.285,145.005,139.72,6
1506follow1374,36,409.095,223.715,185.38,4
1507follow1375,36,4.755,129.825,125.07,7
1508follow1376,36,19.915,289.315,269.4,7
1509follow1377,36,5.825,161.445,155.62,6
1510follow1378,36,409.145,249.005,160.14,4
1511follow1379,36,407.735,118.175,289.56,4
1512follow1380,36,382.815,83.135,299.68,4
1513follow1381,36,346.895,89.185,257.71,3
1514follow1382,36,270.415,61.125,209.29,3
1515follow1383,36,4.465,160.595,156.13,6
1516follow1384,36,4.895,144.155,139.26,6
1517follow1385,36,5.295,216.565,211.27,6
1518follow1386,36,6.255,197.245,190.99,6
1519follow1387,36,315.02,84.35,230.67,2
1520follow1388,36,400.365,260.785,139.58,2
1521cutin85,36,371.495,82.045,289.45,4
1522follow1389,36,310,40.78,269.22,2
1523follow1390,36,408.455,148.735,259.72,4
1524follow1391,36,4.97,147.27,142.3,7
1525follow1392,36,4.025,238.535,234.51,6
1526follow1393,36,5.865,176.895,171.03,6
1527follow1394,36,10.345,127.605,117.26,7
1528follow1395,36,329.295,23.315,305.98,3
1529follow1396,36,407.875,165.475,242.4,3
1530follow1397,36,408.825,250.705,158.12,4
1531follow1398,36,59.915,379.185,319.27,8
1532follow1399,36,323.105,70.745,252.36,2
1533cutin86,36,221.195,-0.795,221.99,4
1534follow1400,36,342.805,25.295,317.51,3
1535follow1401,36,318.36,95.46,222.9,3
1536follow1402,36,406.14,237.35,168.79,4
1537follow1403,36,396.285,89.485,306.8,3
1538follow1404,36,292.045,56.985,235.06,3
1539follow1405,36,16.33,257.19,240.86,7
1540follow1406,36,5.195,233.955,228.76,6
1541follow1407,36,382.715,87.615,295.1,3
1542follow1408,36,406.805,127.215,279.59,4
1543follow1409,36,387.04,102.12,284.92,4
1544follow1410,36,373.175,79.455,293.72,3
1545follow1411,36,5.03,159.97,154.94,6
1546follow1412,36,306.1,86.93,219.17,2
1547follow1413,36,5.055,152.885,147.83,6
1548follow1414,36,185.205,49.505,135.7,2
1549follow1415,36,226.405,84.055,142.35,2
1550follow1416,36,400.48,173.11,227.37,2
1551cutin87,36,291.65,34.84,256.81,4
1552cutin88,36,345.325,36.055,309.27,4
1553cutin89,36,208.465,-7.555,216.02,4
1554cutin90,36,226.575,-7.695,234.27,4
1555follow1417,36,405.68,159.86,245.82,3
1556follow1418,36,406.065,166.575,239.49,4
1557follow1419,36,405.765,195.885,209.88,4
1558follow1420,36,405.47,191.86,213.61,3
1559follow1421,36,404.075,128.715,275.36,4
1560follow1422,36,306.98,208.54,98.44,2
1561follow1423,36,386.855,190.175,196.68,3
1562follow1424,36,405.795,140.905,264.89,4
1563follow1425,36,377.685,193.005,184.68,3
1564follow1426,36,404.455,128.775,275.68,4
1565follow1427,36,403.855,287.815,116.04,3
1566follow1428,36,373.545,117.465,256.08,4
1567follow1429,36,382.565,133.385,249.18,4
1568follow1430,36,405.565,267.745,137.82,3
1569follow1431,36,402.725,244.865,157.86,3
1570follow1432,36,405.585,281.465,124.12,3
1571cutin91,36,360.55,250.94,109.61,4
1572follow1433,36,408.01,324.17,83.84,3
1573follow1434,37,5.475,158.255,152.78,6
1574follow1435,37,5.64,270.48,264.84,6
1575follow1436,37,145.37,375.35,229.98,8
1576follow1437,37,407.095,105.075,302.02,4
1577follow1438,37,7.34,209.91,202.57,6
1578follow1439,37,4.835,338.615,333.78,6
1579follow1440,37,5.08,168.67,163.59,7
1580follow1441,37,15.025,131.525,116.5,7
1581follow1442,37,407.73,98.71,309.02,3
1582follow1443,37,5.045,148.985,143.94,6
1583follow1444,37,84.845,331.075,246.23,8
1584follow1445,37,6.665,172.835,166.17,6
1585follow1446,37,5.92,175.13,169.21,6
1586follow1447,37,5,168.44,163.44,6
1587follow1448,37,407.725,234.995,172.73,4
1588follow1449,37,112.345,392.565,280.22,7
1589follow1450,37,135.07,382.74,247.67,8
1590follow1451,37,5.81,175.12,169.31,6
1591follow1452,37,6.125,184.685,178.56,6
1592follow1453,37,64.455,375.295,310.84,8
1593follow1454,37,4.795,258.705,253.91,7
1594follow1455,37,4.795,186.275,181.48,6
1595follow1456,37,4.74,148.99,144.25,6
1596follow1457,37,5.525,185.965,180.44,6
1597follow1458,37,409.125,155.955,253.17,4
1598follow1459,37,5.555,189.155,183.6,6
1599follow1460,37,7.04,140.17,133.13,6
1600follow1461,37,6.975,192.195,185.22,6
1601follow1462,37,408.665,239.655,169.01,4
1602follow1463,37,407.685,196.515,211.17,4
1603follow1464,37,406.39,241.52,164.87,4
1604follow1465,37,74.79,391.23,316.44,7
1605follow1466,37,7.885,345.815,337.93,6
1606follow1467,37,408.975,243.145,165.83,4
1607follow1468,37,5.465,210.745,205.28,6
1608follow1469,37,406.73,144.08,262.65,4
1609follow1470,37,5.075,319.785,314.71,6
1610follow1471,37,4.935,192.775,187.84,6
1611follow1472,38,408.71,235.87,172.84,3
1612follow1473,38,80.17,331.3,251.13,7
1613follow1474,38,4.94,178.33,173.39,6
1614follow1475,38,404.16,271.89,132.27,2
1615follow1476,38,408.015,234.245,173.77,2
1616cutin92,38,211.455,-0.825,212.28,4
1617cutin93,38,402.275,30.795,371.48,4
1618follow1477,38,409.06,142.37,266.69,4
1619follow1478,38,407.485,44.395,363.09,4
1620follow1479,38,409.26,249.75,159.51,4
1621follow1480,38,32.435,281.725,249.29,7
1622follow1481,38,44.66,307.56,262.9,7
1623follow1482,38,4.725,181.545,176.82,7
1624follow1483,38,408.315,239.815,168.5,4
1625follow1484,38,83.755,330.125,246.37,7
1626follow1485,38,5.245,257.485,252.24,6
1627follow1486,38,4.915,152.935,148.02,6
1628lanechanging50,38,92.255,411.175,318.92,6
1629follow1487,38,4.745,152.785,148.04,6
1630follow1488,38,408.615,228.385,180.23,4
1631follow1489,38,99.415,342.355,242.94,7
1632follow1490,38,4.445,145.115,140.67,6
1633follow1491,38,4.955,172.475,167.52,6
1634follow1492,38,6.795,319.355,312.56,6
1635follow1493,38,5.645,147.215,141.57,6
1636follow1494,38,405.755,230.165,175.59,4
1637follow1495,38,5.46,148.39,142.93,6
1638follow1496,38,364.375,200.815,163.56,4
1639follow1497,38,6.195,131.065,124.87,6
1640follow1498,38,407.525,72.305,335.22,4
1641follow1499,38,50.025,383.765,333.74,7
1642follow1500,38,86.755,386.685,299.93,7
1643follow1501,38,406.93,215.18,191.75,4
1644follow1502,38,3.54,251.48,247.94,6
1645follow1503,38,408.2,217.71,190.49,4
1646follow1504,38,84.695,393.505,308.81,7
1647follow1505,38,4.145,274.445,270.3,6
1648follow1506,38,4.485,241.535,237.05,6
1649follow1507,38,4.065,175.745,171.68,7
1650follow1508,38,4.125,162.455,158.33,6
1651follow1509,38,5.725,155.085,149.36,7
1652follow1510,38,408.585,137.985,270.6,4
1653follow1511,38,55.905,378.775,322.87,7
1654follow1512,39,6.96,140.19,133.23,7
1655follow1513,39,405.74,246.04,159.7,3
1656follow1514,39,408.075,113.105,294.97,4
1657follow1515,39,4.825,340.435,335.61,6
1658follow1516,39,4.685,193.105,188.42,6
1659follow1517,39,408.01,137.17,270.84,3
1660follow1518,39,409.115,235.345,173.77,4
1661follow1519,39,99.065,385.585,286.52,7
1662follow1520,39,106.34,390.37,284.03,7
1663follow1521,39,37.73,383.05,345.32,7
1664follow1522,39,406.53,198.93,207.6,4
1665follow1523,39,407.285,208.085,199.2,2
1666follow1524,39,54.295,336.365,282.07,7
1667follow1525,39,29.625,315.615,285.99,8
1668follow1526,39,7.705,181.245,173.54,6
1669follow1527,39,7.705,160.115,152.41,7
1670follow1528,39,407.3,90.28,317.02,4
1671cutin94,39,263.075,3.475,259.6,4
1672follow1529,39,7.795,167.585,159.79,6
1673follow1530,39,397.845,131.175,266.67,3
1674follow1531,39,409.03,245.32,163.71,4
1675cutin95,39,308.165,-3.955,312.12,4
1676follow1532,39,363.135,11.925,351.21,3
1677cutin96,39,317.905,8.475,309.43,3
1678follow1533,39,8.63,163.56,154.93,7
1679follow1534,39,407.115,140.395,266.72,4
1680follow1535,39,406.315,222.665,183.65,4
1681follow1536,39,6.145,167.055,160.91,6
1682follow1537,39,61.725,375.485,313.76,7
1683cutin97,39,362.985,2.955,360.03,4
1684follow1538,39,5.77,126.77,121,6
1685follow1539,39,405.815,145.405,260.41,4
1686cutin98,39,406.265,68.765,337.5,4
1687lanechanging51,39,343.97,16.97,327,4
1688follow1540,39,405.83,197.39,208.44,4
1689follow1541,39,5.755,212.255,206.5,7
1690follow1542,39,6.52,269.34,262.82,7
1691follow1543,39,407.165,242.425,164.74,4
1692follow1544,40,330.025,149.735,180.29,3
1693lanechanging52,40,258.345,-0.355,258.7,3
1694follow1545,40,9.745,243.065,233.32,8
1695follow1546,40,96.845,390.365,293.52,7
1696cutin99,40,407.835,102.365,305.47,4
1697follow1547,40,4.555,181.175,176.62,6
1698follow1548,40,49.025,225.455,176.43,6
1699follow1549,40,5.605,169.785,164.18,6
1700follow1550,40,406.605,212.545,194.06,4
1701follow1551,40,407.915,190.455,217.46,4
1702follow1552,40,399.105,194.465,204.64,2
1703follow1553,40,6.25,251.06,244.81,6
1704cutin100,40,407.515,79.475,328.04,4
1705follow1554,40,4.96,145.08,140.12,7
1706follow1555,40,407.49,206.36,201.13,4
1707follow1556,40,40.975,278.275,237.3,7
1708follow1557,40,407.76,255.9,151.86,3
1709follow1558,40,406.805,39.615,367.19,4
1710follow1559,40,406.985,218.635,188.35,4
1711follow1560,40,404.8,174.04,230.76,2
1712follow1561,40,74.85,386.86,312.01,7
1713follow1562,40,135.31,374.73,239.42,8
1714follow1563,40,305.555,50.955,254.6,3
1715lanechanging53,40,248.36,-6.57,254.93,2
1716follow1564,40,404.18,234.63,169.55,3
1717follow1565,40,5.345,176.575,171.23,6
1718follow1566,40,4.895,129.865,124.97,7
1719follow1567,40,399.265,226.735,172.53,2
1720cutin101,40,374.255,98.895,275.36,3
1721follow1568,40,407.855,171.095,236.76,3
1722follow1569,40,407.605,129.635,277.97,4
1723follow1570,40,408.995,128.165,280.83,4
1724lanechanging54,40,322.88,89.49,233.39,2
1725cutin102,40,294.99,-7.06,302.05,4
1726follow1571,40,407.725,86.555,321.17,4
1727follow1572,40,20.33,304.08,283.75,7
1728cutin103,40,406.675,98.845,307.83,4
1729follow1573,40,5.195,161.285,156.09,6
1730follow1574,40,3.385,140.455,137.07,6
1731follow1575,40,404.86,210.04,194.82,4
1732cutin104,40,381.405,60.055,321.35,4
1733cutin105,40,282.875,-7.075,289.95,4
1734follow1576,40,407.075,86.575,320.5,3
1735follow1577,40,397.62,260.53,137.09,3
1736follow1578,40,407.14,124.84,282.3,3
1737follow1579,40,4.095,174.605,170.51,8
1738follow1580,40,407.095,187.185,219.91,4
1739cutin106,40,276.635,1.035,275.6,4
1740follow1581,40,406.595,204.615,201.98,4
1741follow1582,40,6.135,137.315,131.18,6
1742follow1583,40,6.425,173.855,167.43,6
1743follow1584,40,64.46,313.41,248.95,8
1744follow1585,40,406.935,229.285,177.65,4
1745follow1586,40,6.875,164.875,158,6
1746follow1587,40,407.225,89.725,317.5,3
1747follow1588,41,143.695,-7.315,151.01,3
1748follow1589,41,407.915,222.915,185,4
1749cutin107,41,407.325,56.045,351.28,4
1750follow1590,41,5.735,259.585,253.85,6
1751follow1591,41,4.595,170.285,165.69,6
1752follow1592,41,407.175,197.615,209.56,4
1753cutin108,41,316.37,0.38,315.99,3
1754follow1593,41,5.95,125.58,119.63,7
1755follow1594,41,4.005,141.515,137.51,7
1756follow1595,41,5.33,192.29,186.96,6
1757follow1596,41,5.355,225.265,219.91,7
1758cutin109,41,404.91,49.89,355.02,4
1759follow1597,41,56.035,325.535,269.5,8
1760follow1598,41,5.465,219.885,214.42,6
1761follow1599,41,407.23,241.86,165.37,3
1762cutin110,41,391.965,70.535,321.43,4
1763follow1600,41,5.155,322.255,317.1,6
1764follow1601,41,131.99,384.93,252.94,8
1765follow1602,41,5.995,179.615,173.62,6
1766follow1603,41,405.765,148.395,257.37,4
1767follow1604,41,342.465,176.965,165.5,4
1768follow1605,41,4.155,156.435,152.28,6
1769follow1606,41,408.305,108.015,300.29,3
1770follow1607,41,6.675,149.895,143.22,6
1771follow1608,41,109.095,373.905,264.81,7
1772follow1609,41,12.33,179.77,167.44,7
1773follow1610,41,4.955,180.665,175.71,6
1774follow1611,41,407.165,229.865,177.3,3
1775follow1612,41,6.14,168.76,162.62,6
1776cutin111,41,408.81,156.15,252.66,3
1777follow1613,41,408.435,140.005,268.43,3
1778follow1614,41,407.405,213.115,194.29,4
1779follow1615,41,4.4,176.45,172.05,6
1780follow1616,41,4.88,253.28,248.4,6
1781follow1617,41,407.435,214.905,192.53,4
1782follow1618,41,368.515,28.145,340.37,4
1783follow1619,41,5.355,233.715,228.36,7
1784follow1620,41,4.39,155.02,150.63,7
1785follow1621,41,408.45,228.97,179.48,4
1786follow1622,41,4.555,178.895,174.34,6
1787follow1623,41,408.345,118.465,289.88,2
1788follow1624,41,78.395,337.055,258.66,8
1789cutin112,41,206.69,-4.77,211.46,4
1790follow1625,41,7.845,174.155,166.31,6
1791follow1626,41,79.755,360.485,280.73,8
1792follow1627,41,408.505,236.165,172.34,4
1793cutin113,41,392.67,45.1,347.57,3
1794follow1628,41,6.935,307.205,300.27,6
1795follow1629,41,6.045,240.395,234.35,6
1796lanechanging55,41,407.695,160.695,247,3
1797follow1630,41,128.785,393.495,264.71,8
1798follow1631,41,407.96,221.44,186.52,4
1799follow1632,41,5.37,165.86,160.49,6
1800follow1633,42,226.46,6.89,219.57,2
1801follow1634,42,4.695,255.005,250.31,6
1802cutin114,42,139.365,-1.035,140.4,2
1803follow1635,42,62.955,273.405,210.45,8
1804follow1636,42,35.07,317.46,282.39,7
1805follow1637,42,4.645,149.205,144.56,7
1806follow1638,42,24.355,292.335,267.98,8
1807follow1639,42,3.515,137.475,133.96,6
1808follow1640,42,4.025,167.455,163.43,6
1809follow1641,42,3.85,155.28,151.43,6
1810follow1642,42,4.59,130.01,125.42,7
1811cutin115,42,371.375,63.275,308.1,4
1812cutin116,42,277.855,-8.095,285.95,4
1813lanechanging56,42,324.605,38.175,286.43,4
1814follow1643,42,116.99,367.71,250.72,7
1815follow1644,42,4.01,171.97,167.96,6
1816follow1645,42,77.775,315.185,237.41,7
1817follow1646,42,4.63,170.38,165.75,6
1818follow1647,42,405.05,263.55,141.5,3
1819follow1648,42,405.945,252.075,153.87,3
1820cutin117,42,390.445,63.105,327.34,4
1821follow1649,42,4.01,156.38,152.37,6
1822follow1650,42,405.655,166.905,238.75,4
1823follow1651,42,4.005,291.405,287.4,6
1824follow1652,42,406.935,117.375,289.56,3
1825follow1653,42,405.61,124,281.61,3
1826follow1654,42,42.64,363.6,320.96,7
1827follow1655,42,4.63,245.36,240.73,6
1828follow1656,42,407.74,227.83,179.91,3
1829follow1657,42,4.815,187.315,182.5,6
1830follow1658,42,407.185,211.905,195.28,4
1831follow1659,42,407.375,154.055,253.32,4
1832follow1660,42,390.065,55.235,334.83,3
1833follow1661,42,394.84,68.03,326.81,4
1834follow1662,43,371.795,117.405,254.39,3
1835follow1663,43,10.645,354.845,344.2,6
1836follow1664,43,408.545,202.155,206.39,3
1837follow1665,43,350.605,96.035,254.57,2
1838follow1666,43,75.76,348.88,273.12,7
1839follow1667,43,19.465,278.075,258.61,6
1840follow1668,43,84.255,390.125,305.87,8
1841follow1669,43,41.145,347.475,306.33,8
1842follow1670,43,408.26,221.82,186.44,3
1843follow1671,43,7.505,323.065,315.56,7
1844follow1672,43,4.525,177.295,172.77,6
1845follow1673,43,407.955,207.075,200.88,4
1846follow1674,43,4.525,218.875,214.35,6
1847lanechanging57,43,229.165,0.995,228.17,3
1848cutin118,43,408.52,77.16,331.36,4
1849follow1675,43,406.045,190.405,215.64,3
1850follow1676,43,407.855,49.995,357.86,4
1851follow1677,43,407.25,216.34,190.91,4
1852follow1678,43,408.87,265.51,143.36,2
1853follow1679,43,408.435,242.465,165.97,4
1854lanechanging58,43,214.415,-6.835,221.25,4
1855follow1680,43,3.905,159.305,155.4,6
1856follow1681,43,408.53,69.65,338.88,4
1857follow1682,43,4.645,279.835,275.19,7
1858follow1683,43,5.08,301.04,295.96,6
1859follow1684,43,382.375,84.455,297.92,2
